timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1591119826905,956,LEED Online  ,200,OK,Thread Group  1-1,text,true,,758190,6126,1,1,https://leedonline-stg.usgbc.org/,288,0,208
1591119827868,348,LEED Online login page api,200,OK,Thread Group  1-1,text,true,,626,635,1,1,https://leedonline-stg.usgbc.org/user/login,347,0,0
1591119828294,1379,Projects page  ,200,OK,Thread Group  1-1,text,true,,880116,11625,1,1,https://leedonline-stg.usgbc.org/projects,482,0,0
1591119829964,607,Individual Project - Registration page,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,144083,9607,1,1,https://leedonline-stg.usgbc.org/projects/register,207,0,147
1591119830575,82,Individual Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,570,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,80,0,0
1591119830659,200,Individual Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,370,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,200,0,0
1591119830863,417,Individual Project - Sdn status validation api,200,OK,Thread Group  1-1,text,true,,455,665,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,417,0,198
1591119831915,1221,Individual Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,142787,10856,1,1,https://leedonline-stg.usgbc.org/leed/agreement,288,0,0
1591119833181,1121,Individual Project - Agreement Page,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,92602,12756,1,1,https://leedonline-stg.usgbc.org/projects,52,0,0
1591119834304,5557,Individual Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,true,,734,633,1,1,https://leedonline-stg.usgbc.org/projects/register,5556,0,180
1591119839882,838,Individual Project - Registration payment page,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,206527,7569,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000184467,434,0,117
1591119840922,83,Individual Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,83,0,0
1591119841008,208,Individual Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,906,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=MElYVnZJVHpOQ2Y0Q2F5dDZaVFRZT3ZNSUlJeVNUTkdoaGtxVTY3SGllTTJkcDAySmNNUnRteUR2ZzlDQXUrV21IbkY3clczWllyNlU4U2lUQnJwcGRZdDVtUzUySithSGd0bnRXV1p4aHRtUWlac1d3N2lySXArVVR6bWF6QXR1cUo3YUgzS3hCcz0kRXptWUFvOVJ1YmM9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,208,0,0
1591119841219,406,Individual Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1106,676,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000184467,405,0,0
1591119841630,54,Individual Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,404,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,54,0,0
1591119841689,153,Individual Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1031,721,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,153,0,121
1591119841846,754,Individual Project - Get the registration payment page card tokenized 1000184467 ,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,2941,3357,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/32b96ab4c7a00bc2fdf692d7e24efdc8/OK,372,0,256
1591119842603,1684,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,true,"Test failed: text expected to contain /""status"":""success""/",721,813,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000184467,1684,0,0
