timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1590774678025,1287,LEED Online  ,200,OK,Thread Group  1-1,text,true,,758200,6126,1,1,https://leedonline-stg.usgbc.org/,347,0,256
1590774679314,342,LEED Online login page api,200,OK,Thread Group  1-1,text,true,,626,631,1,1,https://leedonline-stg.usgbc.org/user/login,342,0,0
1590774679707,1903,Projects page  ,200,OK,Thread Group  1-1,text,true,,880235,11625,1,1,https://leedonline-stg.usgbc.org/projects,337,0,0
1590774681639,988,Individual Project - Registration page,200,OK,Thread Group  1-1,text,true,,144479,9607,2,2,https://leedonline-stg.usgbc.org/projects/register,515,0,447
1590774682630,90,Individual Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,570,2,2,https://leedonline-stg.usgbc.org/projects/validatezipcode,90,0,0
1590774681945,884,LEED Online  ,200,OK,Thread Group  1-2,text,true,,758200,6126,2,2,https://leedonline-stg.usgbc.org/,518,0,142
1590774682724,200,Individual Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,370,2,2,https://leedonline-stg.usgbc.org/leed/getNonce/5,199,0,0
1590774682832,517,LEED Online login page api,200,OK,Thread Group  1-2,text,true,,626,635,2,2,https://leedonline-stg.usgbc.org/user/login,516,0,0
1590774682929,449,Individual Project - Sdn status validation api,200,OK,Thread Group  1-1,text,true,,456,665,2,2,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,443,0,199
1590774683427,786,Projects page  ,200,OK,Thread Group  1-2,text,true,,870859,11625,2,2,https://leedonline-stg.usgbc.org/projects,191,0,0
1590774684304,947,Individual Project - Registration page,200,OK,Thread Group  1-2,text,true,,144104,9607,2,2,https://leedonline-stg.usgbc.org/projects/register,362,0,128
1590774685255,82,Individual Project - Validate Zip code,200,OK,Thread Group  1-2,text,true,,905,570,2,2,https://leedonline-stg.usgbc.org/projects/validatezipcode,82,0,0
1590774685339,211,Individual Project - Get Registration page nonces ,200,OK,Thread Group  1-2,text,true,,577,370,2,2,https://leedonline-stg.usgbc.org/leed/getNonce/5,211,0,0
1590774685553,276,Individual Project - Sdn status validation api,200,OK,Thread Group  1-2,text,true,,456,665,2,2,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,276,0,119
1590774684276,1652,Individual Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,true,,143003,10856,2,2,https://leedonline-stg.usgbc.org/leed/agreement,374,0,128
1590774685963,1178,LEED Online  ,200,OK,Thread Group  1-3,text,true,,758200,6126,3,3,https://leedonline-stg.usgbc.org/,506,0,121
1590774685996,1235,Individual Project - Agreement Page,200,OK,Thread Group  1-1,text,true,,92721,12756,3,3,https://leedonline-stg.usgbc.org/projects,69,0,0
1590774687143,479,LEED Online login page api,200,OK,Thread Group  1-3,text,true,,626,635,3,3,https://leedonline-stg.usgbc.org/user/login,476,0,0
1590774687631,630,Projects page  ,200,OK,Thread Group  1-3,text,true,,880109,11625,3,3,https://leedonline-stg.usgbc.org/projects,211,0,0
