timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1590725314244,1595,LEED Online  ,200,OK,Thread Group  1-1,text,true,,758200,6126,1,1,https://leedonline-stg.usgbc.org/,258,0,188
1590725315841,340,LEED Online login page api,200,OK,Thread Group  1-1,text,true,,626,631,1,1,https://leedonline-stg.usgbc.org/user/login,329,0,0
1590725316191,1790,Projects page  ,200,OK,Thread Group  1-1,text,true,,880359,11625,1,1,https://leedonline-stg.usgbc.org/projects,333,0,0
1590725318558,369,Individual Project - Registration page,200,OK,Thread Group  1-1,text,true,,144297,9607,1,1,https://leedonline-stg.usgbc.org/projects/register,198,0,139
1590725318929,86,Individual Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,570,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,85,0,0
1590725319016,211,Individual Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,370,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,211,0,0
1590725319230,346,Individual Project - Sdn status validation api,200,OK,Thread Group  1-1,text,true,,455,665,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,345,0,186
1590725320566,879,Individual Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,true,,142979,10856,1,1,https://leedonline-stg.usgbc.org/leed/agreement,336,0,109
1590725321479,848,Individual Project - Agreement Page,200,OK,Thread Group  1-1,text,true,,92845,12756,1,1,https://leedonline-stg.usgbc.org/projects,68,0,0
1590725322328,5403,Individual Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,true,,734,633,1,1,https://leedonline-stg.usgbc.org/projects/register,5403,0,0
1590725327761,758,Individual Project - Registration payment page,200,OK,Thread Group  1-1,text,true,,206748,7569,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000183854,431,0,105
1590725328522,85,Individual Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,85,0,0
1590725328609,172,Individual Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,902,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=new+ser+serverb&postalcodeHash=NHNTMUdzcGt4OGptSU9PQUwzUEhJSldxN0hIbEx5ZmRIU3VtRmpLeHFEVG4vay9ZbGMwZndST2tZdzZHR3JsUFJFSE5wSWVTUUxXOC81Mkw5UHNjaENpUkY4eGFtM3hjRTVqT0JWSS9NdEtSVlVneEYvZ3Jwa1ZIY1dGYXd5U25jUmJCeUt4RWt0dz0kR1kyMzVEVmVVdTg9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,172,0,0
1590725328782,234,Individual Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1107,676,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000183854,234,0,0
1590725329017,163,Individual Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,404,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,162,0,0
1590725329182,159,Individual Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1030,721,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,159,0,130
1590725329344,786,Individual Project - Get the registration payment page card tokenized 1000183854 ,200,OK,Thread Group  1-1,text,true,,2941,3355,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/b8aed6a9fa16b7dc0cff3bf3c4b4e1cc/OK,451,0,232
1590725330131,1297,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,false,"Test failed: text expected to contain /""status"":""success""/",721,813,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000183854,1297,0,0
1590725331479,0,Individual Project - Registration payment receipt page,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 69: https://leedonline-stg.usgbc.org/payment/confirm/project/1000183854/${order_id},Thread Group  1-1,text,false,Test failed: text expected to contain /Receipt/,1088,0,1,1,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183854/${order_id},0,0,0
1590725331541,718,Click on logout button,200,OK,Thread Group  1-1,text,true,,19262,7744,1,1,https://leedonline-stg.usgbc.org/,241,0,0
