timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1589321558024,753,LEED Online  ,200,OK,Thread Group  1-1,text,true,,758344,6126,1,1,https://leedonline-stg.usgbc.org/,270,0,198
1589321558780,386,LEED Online login page api,200,OK,Thread Group  1-1,text,true,,626,631,1,1,https://leedonline-stg.usgbc.org/user/login,386,0,0
1589321563794,1116,Projects page  ,200,OK,Thread Group  1-1,text,true,,880361,11625,1,1,https://leedonline-stg.usgbc.org/projects,463,0,146
1589321585643,713,Registration page,200,OK,Thread Group  1-1,text,true,,144374,9607,1,1,https://leedonline-stg.usgbc.org/projects/register,221,0,143
1589321586361,86,Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,570,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,86,0,0
1589321586449,201,Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,370,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,201,0,0
1589321586653,805,Sdn status validation api,200,OK,Thread Group  1-1,text,true,,455,665,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,805,0,252
1589321623225,1557,Fill Registration page with all fields,200,OK,Thread Group  1-1,text,true,,142986,10861,1,1,https://leedonline-stg.usgbc.org/leed/agreement,797,0,121
1589321624962,946,Agreement Page,200,OK,Thread Group  1-1,text,true,,92846,12756,1,1,https://leedonline-stg.usgbc.org/projects,64,0,0
1589321625912,5791,Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,true,,734,633,1,1,https://leedonline-stg.usgbc.org/projects/register,5791,0,130
1589321638548,804,Click on logout button,200,OK,Thread Group  1-1,text,true,,19406,7744,1,1,https://leedonline-stg.usgbc.org/,351,0,153
1589321749650,573,LEED Online  ,200,OK,Thread Group  1-1,text,true,,758344,6126,1,1,https://leedonline-stg.usgbc.org/,214,0,142
1589321750225,291,LEED Online login page api,200,OK,Thread Group  1-1,text,false,"Test failed: text expected to contain /""data"":""ok""/",531,620,1,1,https://leedonline-stg.usgbc.org/user/login,291,0,0
1589321764330,876,Projects page  ,200,OK,Thread Group  1-1,text,false,Test failed: text expected to contain /new ser serverb/,18993,7698,1,1,https://leedonline-stg.usgbc.org/,192,0,114
1589322089129,637,LEED Online  ,200,OK,Thread Group  1-1,text,true,,758344,6126,1,1,https://leedonline-stg.usgbc.org/,272,0,192
1589322089768,398,LEED Online login page api,200,OK,Thread Group  1-1,text,false,"Test failed: text expected to contain /""data"":""ok""/",531,620,1,1,https://leedonline-stg.usgbc.org/user/login,398,0,0
1589322094677,700,Projects page  ,200,OK,Thread Group  1-1,text,false,Test failed: text expected to contain /new ser serverb/,18993,7698,1,1,https://leedonline-stg.usgbc.org/,183,0,124
1589322121627,669,LEED Online  ,200,OK,Thread Group  1-1,text,true,,758344,6126,1,1,https://leedonline-stg.usgbc.org/,221,0,148
1589322122299,301,LEED Online login page api,200,OK,Thread Group  1-1,text,true,,626,631,1,1,https://leedonline-stg.usgbc.org/user/login,301,0,0
1589322133828,1163,Projects page  ,200,OK,Thread Group  1-1,text,true,,880364,11625,1,1,https://leedonline-stg.usgbc.org/projects,453,0,120
1589322151016,885,Registration page,200,OK,Thread Group  1-1,text,true,,144350,9607,1,1,https://leedonline-stg.usgbc.org/projects/register,333,0,254
