timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1591486399611,1174,LEED Online  ,200,OK,Thread Group  1-1,text,true,,758193,6126,1,1,https://leedonline-stg.usgbc.org/,298,0,223
1591486400817,626,LEED Online login page api ,200,OK,Thread Group  1-1,text,true,,626,635,1,1,https://leedonline-stg.usgbc.org/user/login,626,0,0
1591486401512,974,Projects page  ,200,OK,Thread Group  1-1,text,true,,879857,11625,1,1,https://leedonline-stg.usgbc.org/projects,333,0,0
1591486402635,668,Individual Project - Registration page,200,OK,Thread Group  1-1,text,true,,144096,9607,1,1,https://leedonline-stg.usgbc.org/projects/register,221,0,151
1591486403316,229,Individual Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,570,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,229,0,0
1591486403581,86,Individual Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,370,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,86,0,0
1591486403690,500,Individual Project - Sdn status validation api,200,OK,Thread Group  1-1,text,true,,456,665,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,500,0,301
1591486405230,1188,Individual Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,true,,142793,10856,1,1,https://leedonline-stg.usgbc.org/leed/agreement,506,0,170
1591486406522,1015,Individual Project - Agreement Page,200,OK,Thread Group  1-1,text,true,,92339,12756,1,1,https://leedonline-stg.usgbc.org/projects,54,0,0
1591486407558,6796,Individual Project - Project Registration confirmation and get Project Id ,200,OK,Thread Group  1-1,text,false,"The operation lasted too long: It took 6,796 milliseconds, but should not have lasted longer than 1,500 milliseconds.",734,633,1,1,https://leedonline-stg.usgbc.org/projects/register,6795,0,132
1591486414445,1004,Individual Project - Registration payment page,200,OK,Thread Group  1-1,text,true,,206522,7569,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000185000,508,0,126
1591486415721,255,Individual Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,255,0,0
1591486415991,69,Individual Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,906,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=WWVNdXB0ZnkvUS9HNnR5MzNvaDFpMnBJZHRZWVhHdkRSUmpqbGZ5LzB5QjcvdXVqazUvWFQ0NytmZkZFL2R4eFJUcU5MeG8yUWx4L3NRNk4yNFQxdFpaRVM1bU5JNFdIYXc1TDBjZ3h3aVBOcDBtZUJxMUE3NUtHUjBEVDRaSUpRc1dpbWpDejBiQT0kcUpubS8zZDJzaUU9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,69,0,0
1591486416080,510,Individual Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1106,676,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000185000,510,0,0
1591486416613,188,Individual Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,404,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,188,0,135
1591486416833,154,Individual Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1031,721,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,154,0,119
1591486417012,1013,Individual Project - Get the registration payment page card tokenized 1000185000 ,200,OK,Thread Group  1-1,text,true,,2941,3351,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/295ed5856585e0b2e4acd627f00e5912/OK,807,0,220
1591486418050,48438,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,false,"The operation lasted too long: It took 48,438 milliseconds, but should not have lasted longer than 1,500 milliseconds.",798,813,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000185000,48436,0,0
1591486466524,532,Individual Project - Registration payment receipt page,200,OK,Thread Group  1-1,text,true,,53207,6016,1,1,https://leedonline-stg.usgbc.org/payment/confirm/project/1000185000/11062053,204,0,124
1591486467190,718,Click on logout button,200,OK,Thread Group  1-1,text,true,,19255,7744,1,1,https://leedonline-stg.usgbc.org/,113,0,0
