timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1591043358108,759,LEED Online  ,200,OK,Thread Group  1-1,text,true,,758183,6126,1,1,https://leedonline-stg.usgbc.org/,264,0,174
1591043358871,358,LEED Online login page api,200,OK,Thread Group  1-1,text,true,,626,635,1,1,https://leedonline-stg.usgbc.org/user/login,358,0,0
1591043359283,1210,Projects page  ,200,OK,Thread Group  1-1,text,true,,880113,11625,1,1,https://leedonline-stg.usgbc.org/projects,257,0,0
1591043360655,762,Individual Project - Registration page,200,OK,Thread Group  1-1,text,true,,144038,9607,1,1,https://leedonline-stg.usgbc.org/projects/register,308,0,222
1591043361422,120,Individual Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,570,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,120,0,0
1591043361545,180,Individual Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,370,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,180,0,0
1591043361727,310,Individual Project - Sdn status validation api,200,OK,Thread Group  1-1,text,true,,456,665,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,310,0,150
1591043362612,959,Individual Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,true,,142764,10856,1,1,https://leedonline-stg.usgbc.org/leed/agreement,236,0,0
1591043363643,1312,Individual Project - Agreement Page,200,OK,Thread Group  1-1,text,true,,92601,12756,1,1,https://leedonline-stg.usgbc.org/projects,55,0,0
1591043364957,6043,Individual Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,true,,734,633,1,1,https://leedonline-stg.usgbc.org/projects/register,6043,0,128
1591043371028,954,Individual Project - Registration payment page,200,OK,Thread Group  1-1,text,true,,206510,7569,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000184206,453,0,131
1591043372026,130,Individual Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,130,0,0
1591043372158,168,Individual Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,906,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=aDhSbTFLcURUb1RLa1Fnc2RJcEpiNFdxSyt0ZzA4WkxIbFJaQi9nazY2dzEwa3piQm9WdUNEejZSRWZ2Snh6YU03WUtlVE0rY2h3OXhreUZpR3RjUGJzTFRyTm9HMFVGZlJKQnZPbU1ac2liQUYvbTlxTzVSWUg2ZmRJSkRXVWEySFUySUtwdk14WT0kY3F6c1ptYU4vT0k9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,168,0,0
1591043372328,431,Individual Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1106,676,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000184206,431,0,0
1591043372761,52,Individual Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,404,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,52,0,0
1591043372815,160,Individual Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1031,721,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,160,0,118
1591043372976,1843,Individual Project - Get the registration payment page card tokenized 1000184206 ,200,OK,Thread Group  1-1,text,true,,2941,3351,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/29a518d1e420ac8d4fedb957ece14840/OK,1465,0,268
1591043374820,43004,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,true,,798,813,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000184206,43004,0,0
1591043417871,488,Individual Project - Registration payment receipt page,200,OK,Thread Group  1-1,text,true,,53195,6016,1,1,https://leedonline-stg.usgbc.org/payment/confirm/project/1000184206/11061670,201,0,116
1591043418453,595,https://leedonline-stg.usgbc.org/projects,200,OK,Thread Group  1-1,text,true,,91543,11704,1,1,https://leedonline-stg.usgbc.org/projects,167,0,0
1591043419134,335,City Project - Cities Link,200,OK,Thread Group  1-1,text,true,,93453,11612,1,1,https://leedonline-stg.usgbc.org/cities,92,0,0
1591043419546,283,City Project - Register Page,200,OK,Thread Group  1-1,text,true,,85061,9781,1,1,https://leedonline-stg.usgbc.org/cities/register,54,0,0
1591043419832,86,City Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,623,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,86,0,0
1591043419923,364,City Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,364,0,142
1591043420289,287,City Project - Sdn status validation api ,200,OK,Thread Group  1-1,text,true,,456,629,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,287,0,117
1591043420651,1042,City Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,true,,135219,10851,1,1,https://leedonline-stg.usgbc.org/leed/agreement,224,0,0
1591043421785,913,City Project - Agreement Page,200,OK,Thread Group  1-1,text,true,,92615,12756,1,1,https://leedonline-stg.usgbc.org/projects,55,0,0
1591043422700,5322,City Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,true,,728,608,1,1,https://leedonline-stg.usgbc.org/cities/register,5322,0,0
1591043428056,912,City Project - Registration payment page,200,OK,Thread Group  1-1,text,true,,95696,7960,1,1,https://leedonline-stg.usgbc.org/payment/pay/city/1000184208,412,0,121
