timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1591637573844,786,LEED Online  ,200,OK, Individual Thread Group  1-1,text,true,,758199,6126,1,1,https://leedonline-stg.usgbc.org/,442,0,359
1591637574646,418,LEED Online login page api ,200,OK, Individual Thread Group  1-1,text,true,,626,635,1,1,https://leedonline-stg.usgbc.org/user/login,418,0,0
1591637575114,881,Projects page  ,200,OK, Individual Thread Group  1-1,text,true,,880163,11625,1,1,https://leedonline-stg.usgbc.org/projects,249,0,0
1591637576050,466,Individual Project - Registration page,200,OK, Individual Thread Group  1-1,text,true,,144106,9607,1,1,https://leedonline-stg.usgbc.org/projects/register,161,0,110
1591637576526,79,Individual Project - Validate Zip code,200,OK, Individual Thread Group  1-1,text,true,,905,570,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,78,0,0
1591637576614,196,Individual Project - Get Registration page nonces ,200,OK, Individual Thread Group  1-1,text,true,,577,370,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,196,0,0
1591637576819,1147,Individual Project - Sdn status validation api,200,OK, Individual Thread Group  1-1,text,true,,456,665,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,1147,0,147
1591637578741,1018,Individual Project - Fill Registration page with all fields,200,OK, Individual Thread Group  1-1,text,true,,142781,10856,1,1,https://leedonline-stg.usgbc.org/leed/agreement,330,0,113
1591637579835,925,Individual Project - Agreement Page,200,OK, Individual Thread Group  1-1,text,true,,92647,12756,1,1,https://leedonline-stg.usgbc.org/projects,52,0,0
1591637580769,5230,Individual Project - Project Registration confirmation and get Project Id ,200,OK, Individual Thread Group  1-1,text,true,,734,633,1,1,https://leedonline-stg.usgbc.org/projects/register,5228,0,118
1591637586067,775,Individual Project - Registration payment page,200,OK, Individual Thread Group  1-1,text,true,,206547,7569,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000185197,421,0,123
1591637586852,81,Individual Project - Registration payment page - validate zipcode,200,OK, Individual Thread Group  1-1,text,true,,905,646,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,80,0,0
1591637586942,165,Individual Project - Get project registration payment billing info,200,OK, Individual Thread Group  1-1,text,true,,562,906,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=dzkyMUNrUEZXZVI3OEFwZDNUNXJmVlJxeDgrUWpVTkRJelZLTUNuNHhuVVg5NEd5M3NuN01CaUUrWkZtb3ZVZnhIYXdGQTBXS29iZ0dZdmtXSlhrbFl0YXA3ZUQvOVc1RW9PcGJVZE1DcDZVTDNBQno0aTgzbWhzdkV2eDFmblBucmRBemw0MUp2RT0kWVdySVNzQWlrREE9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,165,0,0
1591637587117,405,Individual Project - Get payment process Id of the payment ,200,OK, Individual Thread Group  1-1,text,true,,1106,676,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000185197,405,0,0
1591637587532,62,Individual Project - Get payment page nonces,200,OK, Individual Thread Group  1-1,text,true,,577,404,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,62,0,0
1591637587602,152,Individual Project - Start payment for project registration,200,OK, Individual Thread Group  1-1,text,true,,1031,721,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,152,0,121
1591637587785,649,Individual Project - Get the registration payment page card tokenized 1000185197 ,200,OK, Individual Thread Group  1-1,text,true,,2941,3353,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/6c6b69f92e71b7e273bdcbf5db16378f/OK,312,0,190
1591637588445,978,Individual Project - Project registration payment completion and get the order Id,200,OK, Individual Thread Group  1-1,text,false,"Test failed: text expected to contain /""status"":""success""/",721,813,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000185197,978,0,0
1591637589483,0,Individual Project - Registration payment receipt page,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 69: https://leedonline-stg.usgbc.org/payment/confirm/project/1000185197/${order_id}, Individual Thread Group  1-1,text,false,Test failed: text expected to contain /Receipt/,1088,0,1,1,https://leedonline-stg.usgbc.org/payment/confirm/project/1000185197/${order_id},0,0,0
1591637589565,592,Click on logout button,200,OK, Individual Thread Group  1-1,text,true,,19261,7744,1,1,https://leedonline-stg.usgbc.org/,128,0,0
1591637590181,510,LEED Online  ,200,OK,City Thread Group  2-1,text,true,,758199,6126,1,1,https://leedonline-stg.usgbc.org/,189,0,118
1591637590702,294,LEED Online login page api ,200,OK,City Thread Group  2-1,text,true,,626,635,1,1,https://leedonline-stg.usgbc.org/user/login,294,0,0
1591637591085,800,Projects page  ,200,OK,City Thread Group  2-1,text,true,,879892,11625,1,1,https://leedonline-stg.usgbc.org/projects,208,0,0
